domain,model,current_column,data_type,current_description,source_system,source_model,source_column,column_role,action,proposed_name,rule_ref,review_status,reviewer_notes
Assessment,dim_assessment_comparisons,assessment_comparison_key,string,Surrogate key.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: assessment_accommodations (edFi_studentAssessmentRegistration.assessmentAccommodations — An unordered collection of studentAssessmentRegistrationAssessmentAccommodations); assessment_customizations (edFi_studentAssessmentRegistration.assessmentCustomizations — An unordered collection of studentAssessmentRegistrationAssessmentCustomizations); assessment_version (edFi_assessment.assessmentVersion — The version identifier for the assessment.)
Assessment,dim_assessment_comparisons,region_key,string,Surrogate key.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: revision_date (edFi_assessment.revisionDate — The month, day, and year that the conceptual design for the assessment was most ); begin_date (edFi_academicWeek.beginDate — The start date for the academic week.  Note: Date interpretation may vary. Ed-Fi); begin_date (edFi_applicantProfileAddressPeriod.beginDate — The month, day, and year for the start of the period.  Note: Date interpretation); begin_date (edFi_applicantProfileApplicantCharacteristic.beginDate — The date the characteristic was designated. Note: Date interpretation may vary. ); begin_date (edFi_applicantProfileInternationalAddress.beginDate — The first date the address is valid. For physical addresses, the date the indivi); begin_date (edFi_assessmentAdministrationPeriod.beginDate — The month, day, and year for the start of the period.  Note: Date interpretation); begin_date (edFi_assessmentContentStandard.beginDate — The beginning of the period during which this learning standard document is inte); begin_date (edFi_assessmentPeriod.beginDate — The first date the assessment is to be administered.  Note: Date interpretation ); begin_date (edFi_candidateAddressPeriod.beginDate — The month, day, and year for the start of the period.  Note: Date interpretation); begin_date (edFi_candidateCharacteristic.beginDate — The date the characteristic was designated. Note: Date interpretation may vary. ); begin_date (edFi_candidateEducatorPreparationProgramAssociation.beginDate — The begin date for the association. Note: Date interpretation may vary. Ed-Fi re); begin_date (edFi_candidateIndicator.beginDate — The month, day, and year when the indicator value is valid. Note: Date interpret); begin_date (edFi_candidateInternationalAddress.beginDate — The first date the address is valid. For physical addresses, the date the indivi); begin_date (edFi_candidateRelationshipToStaffAssociation.beginDate — The month, day, and year on which the candidate is associated to the staff. Note); begin_date (edFi_contactAddressPeriod.beginDate — The month, day, and year for the start of the period.  Note: Date interpretation); begin_date (edFi_contactInternationalAddress.beginDate — The first date the address is valid. For physical addresses, the date the indivi); begin_date (edFi_educationOrganizationAddressPeriod.beginDate — The month, day, and year for the start of the period.  Note: Date interpretation); begin_date (edFi_educationOrganizationIndicatorPeriod.beginDate — The month, day, and year for the start of the period.  Note: Date interpretation); begin_date (edFi_educationOrganizationInternationalAddress.beginDate — The first date the address is valid. For physical addresses, the date the indivi); begin_date (edFi_educationOrganizationInterventionPrescriptionAssociation.beginDate — The begin date of the period during which the intervention prescription is avail); begin_date (edFi_educationOrganizationNetworkAssociation.beginDate — The date on which the education organization joined this network.  Note: Date in); begin_date (edFi_feederSchoolAssociation.beginDate — The month, day, and year of the first day of the feeder school association.  Not); begin_date (edFi_fieldworkExperience.beginDate — The month, day, and year on which the staff first starts fieldwork. Note: Date i); begin_date (edFi_fieldworkExperienceReference.beginDate — The month, day, and year on which the staff first starts fieldwork. Note: Date i); begin_date (edFi_financialAid.beginDate — The date the award was designated. Note: Date interpretation may vary. Ed-Fi rec); begin_date (edFi_generalStudentProgramAssociationReference.beginDate — The earliest date the student is involved with the program. Typically, this is t); begin_date (edFi_gradeReference.beginDate — Month, day, and year of the student's entry or assignment to the section.  Note:); begin_date (edFi_gradingPeriod.beginDate — Month, day, and year of the first day of the grading period.  Note: Date interpr); begin_date (edFi_intervention.beginDate — The start date for the intervention implementation.  Note: Date interpretation m); begin_date (edFi_learningStandardContentStandard.beginDate — The beginning of the period during which this learning standard document is inte); begin_date (edFi_session.beginDate — Month, day, and year of the first day of the session.  Note: Date interpretation); begin_date (edFi_staffCohortAssociation.beginDate — Start date for the association of staff to this cohort.  Note: Date interpretati); begin_date (edFi_staffDirectoryAddressPeriod.beginDate — The month, day, and year for the start of the period.  Note: Date interpretation); begin_date (edFi_staffDirectoryInternationalAddress.beginDate — The first date the address is valid. For physical addresses, the date the indivi); begin_date (edFi_staffEducationOrganizationAssignmentAssociation.beginDate — Month, day, and year of the start or effective date of a staff member's employme); begin_date (edFi_staffEducatorPreparationProgramAssociation.beginDate — The start date for the association of staff to this program. Note: Date interpre); begin_date (edFi_staffLeave.beginDate — The begin date of the staff leave.  Note: Date interpretation may vary. Ed-Fi re); begin_date (edFi_staffProgramAssociation.beginDate — Start date for the association of staff to this program.  Note: Date interpretat); begin_date (edFi_staffSectionAssociation.beginDate — Month, day, and year of a teacher's assignment to the section.  Note: Date inter); begin_date (edFi_studentAssessmentPeriod.beginDate — The first date the assessment is to be administered.  Note: Date interpretation ); begin_date (edFi_studentCohortAssociation.beginDate — The month, day, and year on which the student was first identified as part of th); begin_date (edFi_studentCTEProgramAssociation.beginDate — The earliest date the student is involved with the program. Typically, this is t); begin_date (edFi_studentDemographicStudentCharacteristicPeriod.beginDate — The month, day, and year for the start of the period.  Note: Date interpretation); begin_date (edFi_studentDirectoryAddressPeriod.beginDate — The month, day, and year for the start of the period.  Note: Date interpretation); begin_date (edFi_studentDirectoryInternationalAddress.beginDate — The first date the address is valid. For physical addresses, the date the indivi); begin_date (edFi_studentEducationOrganizationAssociationStudentIndicatorPeriod.beginDate — The month, day, and year for the start of the period.  Note: Date interpretation); begin_date (edFi_studentEducationOrganizationResponsibilityAssociation.beginDate — Month, day, and year of the start date of an education organization's responsibi); begin_date (edFi_studentHomelessProgramAssociation.beginDate — The earliest date the student is involved with the program. Typically, this is t); begin_date (edFi_studentLanguageInstructionProgramAssociation.beginDate — The earliest date the student is involved with the program. Typically, this is t); begin_date (edFi_studentMigrantEducationProgramAssociation.beginDate — The earliest date the student is involved with the program. Typically, this is t); begin_date (edFi_studentNeglectedOrDelinquentProgramAssociation.beginDate — The earliest date the student is involved with the program. Typically, this is t); begin_date (edFi_studentPathPeriod.beginDate — The month, day, and year for the start of the period.  Note: Date interpretation); begin_date (edFi_studentPathPhaseStatusPeriod.beginDate — The month, day, and year for the start of the period.  Note: Date interpretation); begin_date (edFi_studentProgramAssociation.beginDate — The earliest date the student is involved with the program. Typically, this is t); begin_date (edFi_studentSchoolFoodServiceProgramAssociation.beginDate — The earliest date the student is involved with the program. Typically, this is t); begin_date (edFi_studentSection504ProgramAssociation.beginDate — The earliest date the student is involved with the program. Typically, this is t); begin_date (edFi_studentSectionAssociation.beginDate — Month, day, and year of the student's entry or assignment to the section.  Note:); begin_date (edFi_studentSectionAssociationReference.beginDate — Month, day, and year of the student's entry or assignment to the section.  Note:); begin_date (edFi_studentSpecialEducationProgramAssociation.beginDate — The earliest date the student is involved with the program. Typically, this is t); begin_date (edFi_studentTitleIPartAProgramAssociation.beginDate — The earliest date the student is involved with the program. Typically, this is t)"
Assessment,dim_assessment_comparisons,academic_year,int64,Academic year the comparison data applies to.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: academic_weeks (edFi_session.academicWeeks — An unordered collection of sessionAcademicWeeks. The academic weeks associated w); academic_honors (edFi_studentAcademicRecord.academicHonors — An unordered collection of studentAcademicRecordAcademicHonors. Academic distinc); academic_subjects (edFi_course.academicSubjects — An unordered collection of courseAcademicSubjects. The intended major subject/s ); academic_subjects (edFi_courseTranscript.academicSubjects — An unordered collection of courseTranscriptAcademicSubjects. The subject area fo); academic_subjects (edFi_credential.academicSubjects — An unordered collection of credentialAcademicSubjects. The academic subjects to ); academic_subjects (edFi_learningStandard.academicSubjects — An unordered collection of learningStandardAcademicSubjects. Subject area for th); academic_subjects (edFi_openStaffPosition.academicSubjects — An unordered collection of openStaffPositionAcademicSubjects. The teaching field); academic_subjects (edFi_staffSchoolAssociation.academicSubjects — An unordered collection of staffSchoolAssociationAcademicSubjects. The academic )
Assessment,dim_assessment_comparisons,test_name,string,"State assessment name (e.g., NJSLA, NJGPA).",,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: first_name (edFi_applicantProfile.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_assessmentAdministrationParticipationAdministrationPointOfContact.firstName — The contact's first name.); first_name (edFi_candidate.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_candidateOtherName.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_contact.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_contactOtherName.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_disciplineIncidentExternalParticipant.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_evaluationRatingReviewer.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_performanceEvaluationRatingReviewer.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_recruitmentEventAttendance.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_staff.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_staffOtherName.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_student.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_studentOtherName.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); other_names (edFi_candidate.otherNames — An unordered collection of candidateOtherNames. Other names associated with a pe); other_names (edFi_contact.otherNames — An unordered collection of contactOtherNames. Other names (e.g., alias, nickname); other_names (edFi_staff.otherNames — An unordered collection of staffOtherNames. Other names associated with a person); other_names (edFi_student.otherNames — An unordered collection of studentOtherNames. Other names (e.g., alias, nickname); last_surname (edFi_applicantProfile.lastSurname — The name borne in common by members of a family.); last_surname (edFi_assessmentAdministrationParticipationAdministrationPointOfContact.lastSurname — The contact's last name.); last_surname (edFi_candidate.lastSurname — The name borne in common by members of a family.); last_surname (edFi_candidateOtherName.lastSurname — The name borne in common by members of a family.); last_surname (edFi_contact.lastSurname — The name borne in common by members of a family.); last_surname (edFi_contactOtherName.lastSurname — The name borne in common by members of a family.); last_surname (edFi_disciplineIncidentExternalParticipant.lastSurname — The name borne in common by members of a family.); last_surname (edFi_evaluationRatingReviewer.lastSurname — The name borne in common by members of a family.); last_surname (edFi_performanceEvaluationRatingReviewer.lastSurname — The name borne in common by members of a family.); last_surname (edFi_recruitmentEventAttendance.lastSurname — The name borne in common by members of a family.); last_surname (edFi_staff.lastSurname — The name borne in common by members of a family.); last_surname (edFi_staffOtherName.lastSurname — The name borne in common by members of a family.); last_surname (edFi_student.lastSurname — The name borne in common by members of a family.); last_surname (edFi_studentOtherName.lastSurname — The name borne in common by members of a family.)"
Assessment,dim_assessment_comparisons,test_code,string,"State assessment test code (e.g., ELA05, ALG1, SCI08).",,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: question_code (edFi_surveyQuestion.questionCode — The identifying code for the question, unique for the survey.); question_code (edFi_surveyQuestionReference.questionCode — The identifying code for the question, unique for the survey.); postal_code (edFi_applicantProfileAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.); postal_code (edFi_candidateAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.); postal_code (edFi_contactAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.); postal_code (edFi_educationOrganizationAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.); postal_code (edFi_staffDirectoryAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.); postal_code (edFi_studentDirectoryAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.); path_milestone_code (edFi_pathMilestone.pathMilestoneCode — The code or identifier associated with an element associated with the path miles)"
Assessment,dim_assessment_comparisons,region,string,"Network region (Newark, Camden, Miami, Paterson).",,,,,keep,,R6,not_reviewed,Ed-Fi candidates: recognitions (edFi_staff.recognitions — An unordered collection of staffRecognitions. Recognitions given to the staff fo); recognitions (edFi_studentAcademicRecord.recognitions — An unordered collection of studentAcademicRecordRecognitions. Recognitions given); reason (edFi_staffLeave.reason — Expanded reason for the staff leave.); version (edFi_assessmentContentStandard.version — The version identifier for the content.); version (edFi_educationContent.version — The version identifier for the content.); version (edFi_learningStandardContentStandard.version — The version identifier for the content.)
Assessment,dim_assessment_comparisons,city_percent_proficient,float64,City-wide percent of students scoring proficient or above.,,,,,keep,,,not_reviewed,
Assessment,dim_assessment_comparisons,state_percent_proficient,float64,State-wide percent of students scoring proficient or above.,,,,,keep,,,not_reviewed,
Assessment,dim_assessment_comparisons,neighborhood_schools_percent_proficient,float64,Neighborhood schools percent of students scoring proficient or above.,,,,,keep,,,not_reviewed,
Assessment,dim_assessment_comparisons,city_total_students,int64,Total students tested city-wide.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: total_budgeted (edFi_openStaffPosition.totalBudgeted — The fully loaded cost budgeted for this teacher, including salary.); first_generation_student (edFi_applicantProfile.firstGenerationStudent — Indicator of whether individual is a first generation college student.); first_generation_student (edFi_candidate.firstGenerationStudent — Indicates whether an individual is a first-generation college student.)"
