domain,model,current_column,data_type,current_description,action,proposed_name,rule_ref,review_status,reviewer_notes
Assessment,dim_assessment_comparisons,assessment_comparison_key,string,"Surrogate key derived from academic_year, test_name, test_code, and region. Primary key.",keep,,,not_reviewed,
Assessment,dim_assessment_comparisons,region_key,string,"FK to dim_regions. Derived from region using generate_surrogate_key([""region""]).",keep,,,not_reviewed,
Assessment,dim_assessment_comparisons,academic_year,int64,Academic year the comparison data applies to.,keep,,,not_reviewed,
Assessment,dim_assessment_comparisons,test_name,string,"State assessment name (e.g., NJSLA, NJGPA).",keep,,,not_reviewed,
Assessment,dim_assessment_comparisons,test_code,string,"State assessment test code (e.g., ELA05, ALG1, SCI08).",keep,,,not_reviewed,
Assessment,dim_assessment_comparisons,region,string,"Network region (Newark, Camden, Miami, Paterson).",keep,,,not_reviewed,
Assessment,dim_assessment_comparisons,city_percent_proficient,float64,City-wide percent of students scoring proficient or above.,keep,,,not_reviewed,
Assessment,dim_assessment_comparisons,state_percent_proficient,float64,State-wide percent of students scoring proficient or above.,keep,,,not_reviewed,
Assessment,dim_assessment_comparisons,neighborhood_schools_percent_proficient,float64,Neighborhood schools percent of students scoring proficient or above.,keep,,,not_reviewed,
Assessment,dim_assessment_comparisons,city_total_students,int64,Total students tested city-wide.,keep,,,not_reviewed,
Assessment,dim_assessment_comparisons,state_total_students,int64,Total students tested state-wide.,keep,,,not_reviewed,
Assessment,dim_assessment_comparisons,neighborhood_schools_total_students,int64,Total students tested at neighborhood schools.,keep,,,not_reviewed,
Assessment,dim_assessment_targets,assessment_target_key,string,"Surrogate key derived from academic_year, school_id, state_assessment_code, grade_level, and illuminate_subject_area. Primary key.",keep,,,not_reviewed,
Assessment,dim_assessment_targets,location_key,string,FK to dim_locations. Derived from location_clean_name. Null when the school does not appear in the location crosswalk.,keep,,,not_reviewed,
Assessment,dim_assessment_targets,academic_year,int64,Academic year the targets apply to.,keep,,,not_reviewed,
Assessment,dim_assessment_targets,school_id,int64,PowerSchool school number.,keep,,,not_reviewed,
Assessment,dim_assessment_targets,state_assessment_code,string,"State assessment test code (e.g., ELA05, ALG1, SCI08).",keep,,,not_reviewed,
Assessment,dim_assessment_targets,illuminate_subject_area,string,Subject area label as used in Illuminate.,keep,,,not_reviewed,
Assessment,dim_assessment_targets,assessment_grade_level,int64,Grade level the assessment targets.,keep,,,not_reviewed,
Assessment,dim_assessment_targets,grade_goal,float64,Target percent proficient for this grade level.,keep,,,not_reviewed,
Assessment,dim_assessment_targets,school_goal,float64,Target percent proficient for this school.,keep,,,not_reviewed,
Assessment,dim_assessment_targets,region_goal,float64,Target percent proficient for this region.,keep,,,not_reviewed,
Assessment,dim_assessment_targets,organization_goal,float64,Organization-wide target percent proficient.,keep,,,not_reviewed,
Assessment,dim_assessment_targets,grade_band_goal,float64,"Target percent proficient for this grade band (ES, MS, HS).",keep,,,not_reviewed,
Assessment,dim_assessment_targets,assessment_band_goal,float64,Target percent proficient for this assessment band.,keep,,,not_reviewed,
Assessment,dim_assessment_targets,school_level,string,"School level classification (ES, MS, HS).",keep,,,not_reviewed,
Assessment,dim_assessment_targets,region,string,"Network region (Newark, Camden, Miami, Paterson).",keep,,,not_reviewed,
Assessment,dim_assessments,assessment_key,string,"Surrogate key derived from assessment_type, title, subject_area, scope, module_code, and grade_level_tested. Primary key.",keep,,,not_reviewed,
Assessment,dim_assessments,assessment_type,string,"Source system category: illuminate (internal KIPP), state (NJSLA, FAST, NJGPA), or college (SAT, ACT, PSAT, AP).",keep,,,not_reviewed,
Assessment,dim_assessments,title,string,Display name of the assessment.,keep,,,not_reviewed,
Assessment,dim_assessments,subject_area,string,"Subject tested (e.g., Mathematics, English Language Arts, Reading, Science, Composite).",keep,,,not_reviewed,
Assessment,dim_assessments,scope,string,"Assessment scope or family (e.g., CMA, CGI for internal; NJSLA, FAST for state; SAT, ACT for college).",keep,,,not_reviewed,
Assessment,dim_assessments,module_code,string,"Module or test code that identifies the specific assessment variant (e.g., QA1, ELA05, act_composite, sat_total_score).",keep,,,not_reviewed,
Assessment,dim_assessments,module_type,string,"Module type for internal Illuminate assessments (e.g., QA, CR). Null for state and college assessments.",keep,,,not_reviewed,
Assessment,dim_assessments,grade_level_tested,int64,Grade level the assessment targets. Null for college-entrance assessments which are not grade-specific.,keep,,,not_reviewed,
Assessment,dim_assessments,is_internal_assessment,boolean,TRUE for KIPP-created internal assessments administered via Illuminate. FALSE for external state and college assessments.,keep,,,not_reviewed,
Assessment,dim_assessments,assessment_scope,string,"Determines how scores link to students: enrollment (scores are tied to a section enrollment) or student (scores follow the student with no enrollment context, e.g., SAT, ACT, AP).",keep,,,not_reviewed,
Assessment,dim_student_assessment_expectations,student_assessment_expectation_key,string,"Surrogate key derived from powerschool_student_number, assessment_id, and administered_at. Primary key.",keep,,,not_reviewed,
Assessment,dim_student_assessment_expectations,assessment_key,string,"FK to dim_assessments. Derived from assessment_type, title, subject_area, scope, module_code, and grade_level_id.",keep,,,not_reviewed,
Assessment,dim_student_assessment_expectations,term_key,string,"FK to dim_terms. Derived from reporting term type, code, name, start_date, region, and school_id. Null when the administration date does not fall within any reporting term.",keep,,,not_reviewed,
Assessment,dim_student_assessment_expectations,student_number,int64,PowerSchool student number.,rename,local_student_identifier,R1,not_reviewed,
Assessment,dim_student_assessment_expectations,assessment_id,int64,Illuminate assessment ID.,keep,,,not_reviewed,
Assessment,dim_student_assessment_expectations,academic_year,int64,Academic year of the expected assessment.,keep,,,not_reviewed,
Assessment,dim_student_assessment_expectations,administered_at,date,Scheduled administration date for the assessment.,keep,,,not_reviewed,
Assessment,dim_student_assessment_expectations,assessment_title,string,Display name of the assessment.,keep,,,not_reviewed,
Assessment,dim_student_assessment_expectations,subject_area,string,Subject area of the assessment.,keep,,,not_reviewed,
Assessment,dim_student_assessment_expectations,scope,string,"Assessment scope (e.g., CMA, CGI).",keep,,,not_reviewed,
Assessment,dim_student_assessment_expectations,module_type,string,"Module type (e.g., QA, CR).",keep,,,not_reviewed,
Assessment,dim_student_assessment_expectations,module_code,string,Module code identifying the assessment variant.,keep,,,not_reviewed,
Assessment,dim_student_assessment_expectations,grade_level_id,int64,Grade level ID the assessment targets.,keep,,,not_reviewed,
Assessment,dim_student_assessment_expectations,powerschool_school_id,int64,PowerSchool school ID where the student is enrolled.,rename,sis_school_id,R1,not_reviewed,
Assessment,dim_student_assessment_expectations,region,string,"Network region (Newark, Camden, Miami, Paterson).",keep,,,not_reviewed,
Assessment,dim_student_assessment_expectations,is_internal_assessment,boolean,"Always TRUE for this model, which only includes internal Illuminate assessments.",keep,,,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,assessment_score_key,string,Surrogate key. Primary key for this fact table.,keep,,,not_reviewed,
